,Date,FCR-N Pris (EUR/MW),FCR-D upp Pris (EUR/MW),FCR-D ned Pris (EUR/MW),FFR Pris (EUR/MW),SPOT,"Fast Frequency Reserve FFR, price",aFRR Upp Pris (EUR/MW),aFRR Ned Pris (EUR/MW),mFRR Upp Pris (EUR/MW),mFRR Ned Pris (EUR/MW),mFRR Upp EAM Pris (EUR/MW),mFRR Ned EAM Pris (EUR/MW)
4989,26/07/2024 22:00,21.28,4.93,4.61,0,18.94,0,0,30,3,20.5,3,20.5
4990,26/07/2024 23:00,21.36,4.8,5.22,0,19.2,0,0,23,3,25,3,25
4991,27/07/2024 00:00,19.75,4.21,5.73,0,18.99,0,0,15.48,3.1,17,3.1,17
4992,27/07/2024 01:00,19.75,3.6,5,0,19.08,0,0,15.52,3.1,17.5,3.1,17.5
4993,27/07/2024 02:00,19.76,3.59,5.73,0,19.39,0,0,15.52,3.1,17,3.1,17
4994,27/07/2024 03:00,19.67,3.59,6.2,0,19.63,0,0,15.48,3.1,19,3.1,19
4995,27/07/2024 04:00,19.66,3.57,6.19,0,19.79,0,0,23,3.1,19,3.1,19
4996,27/07/2024 05:00,19.75,4.3,5.82,0,20.46,0,0,22,3.1,19,3.1,19
4997,27/07/2024 06:00,19.62,4.16,5.23,0,20.97,0,0,22,3.1,25,3.1,25
4998,27/07/2024 07:00,19.61,6.29,5.23,0,21.88,0,0,22,3,22,3,22
4999,27/07/2024 08:00,19.51,3.55,5.23,0,22.48,0,0,22,3.6,20.5,3.6,20.5
5000,27/07/2024 09:00,18.82,3.95,5.04,0,21.99,0,0,22,3.6,20.5,3.6,20.5
5001,27/07/2024 10:00,19.51,4.14,5.05,0,21.55,0,0,22,3.6,20.5,3.6,20.5
5002,27/07/2024 11:00,19.5,4.06,4.71,0,20.99,0,0,30,4,20.5,4,20.5
5003,27/07/2024 12:00,20.52,4.03,4.56,0,17.37,0,0,30,4,25,4,25
5004,27/07/2024 13:00,20.53,3.91,4.36,0,17.49,0,0,30,4,25,4,25
5005,27/07/2024 14:00,20.54,3.93,4.73,0,20.24,0,0,30,4,25,4,25
5006,27/07/2024 15:00,20.54,3.55,4.58,0,20.63,0,0,30,4,25,4,25
5007,27/07/2024 16:00,20.52,3.52,4.57,0,20.98,0,0,30,3.4,23,3.4,23
5008,27/07/2024 17:00,20.15,3.46,3.8,0,21.79,0,0,22,3.6,25,3.6,25
5009,27/07/2024 18:00,19.16,5.73,3.28,0,113.89,0,0,22,6.2,25,6.2,25
5010,27/07/2024 19:00,19.15,5.73,3.92,0,22.23,0,0,22,6.2,25,6.2,25
5011,27/07/2024 20:00,19.15,3.49,3.92,0,21.77,0,0,22,3.6,25,3.6,25
5012,27/07/2024 21:00,19.15,3.79,3.51,0,21.63,0,0,22,3.6,25,3.6,25
5013,27/07/2024 22:00,19.44,3.57,3.92,0,20.16,0,0,22,4,25,4,25
5014,27/07/2024 23:00,19.43,3.57,3.92,0,21.75,0,0,32,4,25,4,25
5015,28/07/2024 00:00,20.16,3.43,4.54,0,21.32,0,0,22.76,2.59,23.6,2.59,23.6
5016,28/07/2024 01:00,20.16,2.98,4.92,0,20.76,0,0,22.62,2.59,23.32,2.59,23.32
5017,28/07/2024 02:00,20.16,3.17,5,0,19.6,0,0,22.62,2.59,23.07,2.59,23.07
5018,28/07/2024 03:00,20.16,3.12,5.16,0,18.98,0,0,15.5,2.59,22.02,2.59,22.02
5019,28/07/2024 04:00,20.33,3.13,5.16,0,19.9,0,0,32,2.59,22,2.59,22
5020,28/07/2024 05:00,20.33,3.74,5,0,20.97,0,0,32,2.59,25,2.59,25
5021,28/07/2024 06:00,29.11,3.74,6.17,0,21.68,0,0,32,2.59,20,2.59,20
5022,28/07/2024 07:00,28.84,4,6.22,0,22.14,0,0,32,2.59,25,2.59,25
5023,28/07/2024 08:00,28.85,4.85,5,0,4.99,0,0,32,2,22,2,22
5024,28/07/2024 09:00,28.75,4.85,5,0,0,0,0,65,2,25,2,25
5025,28/07/2024 10:00,29.58,4.83,7.32,0,-2.43,0,0,65,2.59,28,2.59,28
5026,28/07/2024 11:00,31,5.13,7.6,0,-15.04,0,0,73.17,2,27,2,27
5027,28/07/2024 12:00,44.21,6.24,42.23,0,-29.8,0,0,80,2,37,2,37
5028,28/07/2024 13:00,40.17,10.25,43.16,0,-48.69,0,0,80,2,45,2,45
5029,28/07/2024 14:00,60.7,18.51,43.22,0,-33.53,0,0,80,2,44,2,44
5030,28/07/2024 15:00,58.59,10.31,41.99,0,-13.28,0,0,65,2,42,2,42
5031,28/07/2024 16:00,75.29,7.9,41.53,0,-0.26,0,0,65,2,42,2,42
5032,28/07/2024 17:00,41.73,5.09,41.05,0,4.97,0,0,70,2,27,2,27
5033,28/07/2024 18:00,39.06,4.97,7.72,0,5.83,0,0,50,4,29,4,29
5034,28/07/2024 19:00,41.41,5.16,7.61,0,4.97,0,0,32,4,29,4,29
5035,28/07/2024 20:00,42.13,5.11,7.8,0,4.91,0,0,32,2,30.5,2,30.5
5036,28/07/2024 21:00,41.89,5.26,7.72,0,2.68,0,0,32,2,27,2,27
5037,28/07/2024 22:00,49.48,5.42,8.66,0,-0.1,0,0,69.6,2,27,2,27
5038,28/07/2024 23:00,55.34,5.1,8.34,48.9,-0.59,48.89999,0,43,2,26,2,26
5039,29/07/2024 00:00,643.28,3.1,8,48.9,-0.92,48.89999,0,32,2.8,40,2.8,40
5040,29/07/2024 01:00,641.52,3.05,8,48.82,-1.27,48.82,0,32,2.8,40,2.8,40
5041,29/07/2024 02:00,573.41,3.06,8.63,48.82,-1.57,48.82,0,32,2.8,40,2.8,40
5042,29/07/2024 03:00,617.44,3.18,8.62,48.82,-1.27,48.82,0,32.77,2.8,40,2.8,40
5043,29/07/2024 04:00,615.68,3.19,8.62,48.82,-0.81,48.82,0,41.5,2.8,40,2.8,40
5044,29/07/2024 05:00,455.04,3.64,8.63,48.82,-0.01,48.82,0,40.2,2.8,46,2.8,46
5045,29/07/2024 06:00,118.59,4.88,8.61,48.82,1.28,48.82,0,40.16,4.29,5,4.29,5
5046,29/07/2024 07:00,311.66,4.88,7.64,48.82,0.42,48.82,0,39.27,4.29,5,4.29,5
5047,29/07/2024 08:00,279.61,5.39,8.4,48.82,0.54,48.82,0,28.16,4.29,5,4.29,5
5048,29/07/2024 09:00,287.47,5.5,11.73,48.82,-0.05,48.82,0,31,4.32,5,4.32,5
5049,29/07/2024 10:00,210.8,5.5,11.9,48.82,-0.16,48.82,0,31.21,4.32,5,4.32,5
5050,29/07/2024 11:00,208.7,5.52,11.92,48.82,-0.19,48.82,0,38,4.29,5,4.29,5
5051,29/07/2024 12:00,222.51,5.77,12.88,48.82,-1.7,48.82,0,47.5,4.2,5,4.2,5
5052,29/07/2024 13:00,122.92,5.77,12.83,48.82,-0.98,48.82,0,48,4.2,5,4.2,5
5053,29/07/2024 14:00,209.01,5.77,13.86,48.82,-0.07,48.82,0,33.22,4.2,5,4.2,5
5054,29/07/2024 15:00,44.18,4.83,10.78,48.82,4.96,48.82,0,27,4.2,5,4.2,5
5055,29/07/2024 16:00,42.11,5.1,10.45,48.9,15.04,48.89999,0,32,4.2,5,4.2,5
5056,29/07/2024 17:00,43.14,4.82,6.09,0,16.61,0,0,32,4.2,5,4.2,5
5057,29/07/2024 18:00,25.48,4.84,4.43,0,120.07,0,0,32,4.85,4,4.85,4
5058,29/07/2024 19:00,25.51,5.06,4.44,0,154.84,0,0,32,4.85,4,4.85,4
5059,29/07/2024 20:00,25.74,4.84,4.44,0,115.09,0,0,50,4.85,5,4.85,5
5060,29/07/2024 21:00,24.73,4.84,4.76,11.5,105.22,11.5,0,50,4.85,31,4.85,31
5061,29/07/2024 22:00,25.76,3.51,5.46,48.9,73.38,48.89999,0,50,3,31,3,31
5062,29/07/2024 23:00,25.45,3.69,5.52,0,8.01,0,0,36,2.8,31,2.8,31
5063,30/07/2024 00:00,48.71,3.64,8.82,0,4.92,0,0,24.32,2.8,33.5,2.8,33.5
5064,30/07/2024 01:00,48.71,3.59,8.81,0,4.92,0,0,23.33,2.8,31,2.8,31
5065,30/07/2024 02:00,48.63,3.62,9.88,0,4.94,0,0,45.78,2.8,33.5,2.8,33.5
5066,30/07/2024 03:00,48.63,3.64,10.28,0,4.98,0,0,18.22,2.8,33.5,2.8,33.5
5067,30/07/2024 04:00,48.63,3.63,10.29,0,14.03,0,0,65,2.8,38.5,2.8,38.5
5068,30/07/2024 05:00,47.79,4.45,10.32,0,79.9,0,0,37,2.8,32.5,2.8,32.5
5069,30/07/2024 06:00,28.91,6.42,6.37,0,110.76,0,0,37,3.9,3.8,3.9,3.8
5070,30/07/2024 07:00,28.04,6.32,5.7,0,97.26,0,0,45,3.9,3.8,3.9,3.8
5071,30/07/2024 08:00,24.71,6.42,4.91,0,66.16,0,0,37,3.9,3.8,3.9,3.8
5072,30/07/2024 09:00,23.9,6.41,4.9,0,36.62,0,0,32,3.9,3.8,3.9,3.8
5073,30/07/2024 10:00,24.23,6.31,4.91,0,7.84,0,0,32,3.9,3.8,3.9,3.8
5074,30/07/2024 11:00,24.08,7.13,4.91,0,1.09,0,0,30,3.9,3.8,3.9,3.8
5075,30/07/2024 12:00,24.32,7.14,4.97,0,0.01,0,0,28.5,4,3.8,4,3.8
5076,30/07/2024 13:00,23.78,7.1,5.34,0,0.85,0,0,30,4,3.8,4,3.8
5077,30/07/2024 14:00,24.32,7.13,4.97,0,12.93,0,0,32,4,3.8,4,3.8
5078,30/07/2024 15:00,25.26,7.13,4.91,0,20.08,0,0,32,4,3.8,4,3.8
5079,30/07/2024 16:00,25.2,6.34,4.83,0,39.93,0,0,30,4,3.8,4,3.8
5080,30/07/2024 17:00,24.77,6.21,4.78,0,100.92,0,0,25,4,3.8,4,3.8
5081,30/07/2024 18:00,24.86,6.9,4.88,0,126.33,0,0,25,5,0,5,0
5082,30/07/2024 19:00,24.86,6.36,4.88,0,172.88,0,0,25,5,0,5,0
5083,30/07/2024 20:00,25.26,6.05,4.91,0,144.13,0,0,32,5,0,5,0
5084,30/07/2024 21:00,25.01,6.42,5.72,0,30.31,0,0,32.5,5,25.5,5,25.5
5085,30/07/2024 22:00,25.25,5.15,5.9,0,9.99,0,0,33,3,25.5,3,25.5
5086,30/07/2024 23:00,29.6,5.16,6.08,0,12.36,0,0,36,3,28.5,3,28.5
5087,31/07/2024 00:00,44.31,3.67,8.55,0,8,0,0,28.48,2,34.5,2,34.5
5088,31/07/2024 01:00,44.63,3,8.27,0,4.98,0,0,28.48,2,34,2,34
5089,31/07/2024 02:00,44.41,3.06,8.28,0,4.98,0,0,16.56,2,34,2,34
5090,31/07/2024 03:00,44.78,3,8,0,4.94,0,0,28.48,2,36,2,36
5091,31/07/2024 04:00,43.76,3.06,7.6,0,4.95,0,0,54,2,32,2,32
5092,31/07/2024 05:00,43.91,3.65,7.6,0,11.58,0,0,40,2,32,2,32
5093,31/07/2024 06:00,34.2,3.4,5.13,0,15.49,0,0,34.5,3.7,3.8,3.7,3.8
5094,31/07/2024 07:00,34.96,4.65,4.63,0,16.96,0,0,34,5,3.8,5,3.8
5095,31/07/2024 08:00,35.01,3.38,4.18,0,13.75,0,0,30,6.2,3.8,6.2,3.8
5096,31/07/2024 09:00,35.02,3.36,4.12,0,10.15,0,0,45.5,6.2,3.8,6.2,3.8
5097,31/07/2024 10:00,35.02,3.47,4.15,0,5.51,0,0,32,6.1,3.8,6.1,3.8
5098,31/07/2024 11:00,34.69,3.89,4.55,0,13.17,0,0,30,5,3.8,5,3.8
5099,31/07/2024 12:00,37.15,3.33,5.76,0,9.65,0,0,30,3.85,3.8,3.85,3.8
5100,31/07/2024 13:00,36.97,3.32,6.66,0,4.96,0,0,30,3.85,3.8,3.85,3.8
5101,31/07/2024 14:00,36.99,3.32,6.49,0,4.94,0,0,32,3.85,3.8,3.85,3.8
5102,31/07/2024 15:00,37.29,4.53,6.39,0,4.91,0,0,32,2.85,3.8,2.85,3.8
5103,31/07/2024 16:00,35.95,4.44,5.8,0,4.91,0,0,32,5,3.8,5,3.8
5104,31/07/2024 17:00,36.25,3.36,5.69,0,4.99,0,0,30,6.2,3.8,6.2,3.8
5105,31/07/2024 18:00,37.33,4.64,4.44,0,39.92,0,0,30,4.5,0,4.5,0
5106,31/07/2024 19:00,37.36,4.78,4.09,0,42.72,0,0,30,4.5,0,4.5,0
5107,31/07/2024 20:00,37.39,4.63,3.87,0,44.89,0,0,40,4.5,0,4.5,0
5108,31/07/2024 21:00,37.47,5.11,5.18,0,12.69,0,0,39,5,17,5,17
5109,31/07/2024 22:00,38.88,3.66,8.16,0,-0.01,0,0,40,1.5,26,1.5,26
5110,31/07/2024 23:00,38.78,3.66,8.21,0,1.09,0,0,38.5,1.5,28,1.5,28
5111,01/08/2024 00:00,62.01,2.92,9.42,0,0,0,0,32,2,27,2,27
5112,01/08/2024 01:00,70.25,2.98,10.84,0,-0.01,0,0,36,2,27,2,27
5113,01/08/2024 02:00,62.34,2.98,10.58,0,-0.01,0,0,36,2,27,2,27
5114,01/08/2024 03:00,62.54,2.98,19.9,0,0,0,0,36,2,27,2,27
5115,01/08/2024 04:00,82.75,2.92,18.67,3.5,2.34,3.5,0,45,2,28,2,28
5116,01/08/2024 05:00,83.02,2.98,21.63,0,79.95,0,0,54,2,28,2,28
5117,01/08/2024 06:00,48.61,3.88,6.51,0,106.89,0,0,54,2.96,3.8,2.96,3.8
5118,01/08/2024 07:00,48.54,3.43,6.51,0,103.4,0,0,45,3.01,3.8,3.01,3.8
5119,01/08/2024 08:00,47.83,3.87,6.51,0,87.94,0,0,36,3.01,3.8,3.01,3.8
5120,01/08/2024 09:00,47.97,3.87,6.26,0,69.05,0,0,36,3.01,3.8,3.01,3.8
5121,01/08/2024 10:00,47.31,3.84,6.02,0,44.23,0,0,36,3.01,3.8,3.01,3.8
5122,01/08/2024 11:00,47.32,4.05,6.27,0,5.07,0,0,25,3.01,3.8,3.01,3.8
5123,01/08/2024 12:00,50.12,4.06,6.6,0,4.99,0,0,25,3,3.8,3,3.8
5124,01/08/2024 13:00,50.14,3.95,6.62,0,5.19,0,0,40,3,3.8,3,3.8
5125,01/08/2024 14:00,51.11,3.96,6.32,0,8.04,0,0,36,3,3.8,3,3.8
5126,01/08/2024 15:00,50.14,2.78,6.22,0,37.12,0,0,39.27,3.7,3.8,3.7,3.8
5127,01/08/2024 16:00,47.51,3.98,6.16,0,88.37,0,0,39.27,3,3.8,3,3.8
5128,01/08/2024 17:00,46.62,3.22,6.37,0,100.36,0,0,38.82,3.1,3.8,3.1,3.8
5129,01/08/2024 18:00,47.94,4.01,5.86,0,109.8,0,0,38.82,3.51,0,3.51,0
5130,01/08/2024 19:00,47.01,4.24,5.83,0,134.76,0,0,38.82,3.51,0,3.51,0
5131,01/08/2024 20:00,47.01,3.91,5.91,0,121.05,0,0,45,3.48,0,3.48,0
5132,01/08/2024 21:00,47.98,3.84,5.83,0,110.23,0,0,40,3.6,23,3.6,23
5133,01/08/2024 22:00,50.09,2.95,5.82,0,103.16,0,0,54,1.5,24,1.5,24
5134,01/08/2024 23:00,50.1,3.05,6.17,11.5,91.67,11.5,0,36,1.5,24,1.5,24
5135,02/08/2024 00:00,58.74,2.59,7.56,48.9,87.03,48.89999,0,36,1.95,15,1.95,15
5136,02/08/2024 01:00,59.43,2.68,10.23,48.84,85.99,48.84,0,36,1.95,15,1.95,15
5137,02/08/2024 02:00,59.36,2.78,11.43,48.82,74.86,48.82,0,36,1.95,25,1.95,25
5138,02/08/2024 03:00,59.48,3,15.47,15,79.18,15,0,36,1.95,27,1.95,27
5139,02/08/2024 04:00,57.68,3,11.83,15,90.25,15,0,45,1.9,27,1.9,27
5140,02/08/2024 05:00,57.56,3.08,11.41,0,108.09,0,0,54,1.9,25,1.9,25
5141,02/08/2024 06:00,55.35,4.52,6.65,0,118.47,0,0,45,3.13,2.9,3.13,2.9
5142,02/08/2024 07:00,55,4.23,5.41,0,110.47,0,0,32,3.24,2.9,3.24,2.9
5143,02/08/2024 08:00,31.3,4.52,4.49,0,101.92,0,0,30,3.1,2.9,3.1,2.9
5144,02/08/2024 09:00,27.89,4.51,4.18,0,89.48,0,0,32,3.24,2.9,3.24,2.9
5145,02/08/2024 10:00,27.9,4.53,4.15,0,75.82,0,0,32,3.24,2.9,3.24,2.9
5146,02/08/2024 11:00,27.89,4.95,4.78,0,71.81,0,0,32,3.24,2.9,3.24,2.9
5147,02/08/2024 12:00,44.43,4.86,5,15,60.46,15,0,36,3.1,2.9,3.1,2.9
5148,02/08/2024 13:00,44.42,4.65,5,48.82,52.15,48.82,0,32,3.1,2.9,3.1,2.9
5149,02/08/2024 14:00,44.18,4.65,4.8,48.82,49.37,48.82,0,36,3.1,2.9,3.1,2.9
5150,02/08/2024 15:00,44.18,4.3,4.8,0,63.85,0,0,32,3,2.9,3,2.9
5151,02/08/2024 16:00,41.62,2.82,4.72,0,23.36,0,0,30,5,2.9,5,2.9
5152,02/08/2024 17:00,41.9,4.29,3.47,0,23.53,0,0,30,3,2.9,3,2.9
5153,02/08/2024 18:00,30.94,4.43,5.11,0,23.64,0,0,30,3.7,0,3.7,0
5154,02/08/2024 19:00,30.94,4.33,5.09,0,23.02,0,0,32,3.7,0,3.7,0
5155,02/08/2024 20:00,31.01,4.18,5.02,0,22.09,0,0,33.5,3.7,0,3.7,0
5156,02/08/2024 21:00,31.96,4.19,5.17,0,19.96,0,0,45,3.7,18,3.7,18
5157,02/08/2024 22:00,56.25,2.56,5.78,0,13.76,0,0,45,1.5,25,1.5,25
5158,02/08/2024 23:00,58.1,2.63,6.06,11.5,14.98,11.5,0,35,1.5,21,1.5,21
5159,03/08/2024 00:00,56.19,3.37,7.32,11.5,14.24,11.5,0,17.1,1.95,24,1.95,24
5160,03/08/2024 01:00,54.7,3.61,7.34,15,13.51,15,0,16.98,1.7,24,1.7,24
5161,03/08/2024 02:00,55.26,3.59,9.16,15,13.08,15,0,17.64,1.7,25,1.7,25
5162,03/08/2024 03:00,54.28,3.38,9.12,15,12.46,15,0,17.64,1.7,25,1.7,25
5163,03/08/2024 04:00,54.34,3.54,11.07,11.5,13.75,11.5,0,32,1.7,23,1.7,23
5164,03/08/2024 05:00,55.46,2.68,11.13,0,15.97,0,0,30,3,25,3,25
5165,03/08/2024 06:00,53.12,2.91,10.02,0,18.65,0,0,24.41,2.22,32,2.22,32
5166,03/08/2024 07:00,52.5,2.8,7.67,0,19.58,0,0,23,2.22,32.5,2.22,32.5
5167,03/08/2024 08:00,45.66,2.85,7.84,0,20.24,0,0,21.26,1.5,24,1.5,24
5168,03/08/2024 09:00,42.75,2.84,6.01,0,19.98,0,0,26.33,2.22,24,2.22,24
5169,03/08/2024 10:00,42.64,2.87,5.74,0,19.87,0,0,24.36,2.22,23,2.22,23
5170,03/08/2024 11:00,42.02,2.87,5.87,0,14.66,0,0,30,2.22,32,2.22,32
5171,03/08/2024 12:00,49.27,2.91,7.24,0,6.41,0,0,32,3,44.5,3,44.5
5172,03/08/2024 13:00,54.6,3,6.03,11.5,4.1,11.5,0,32,3,44,3,44
5173,03/08/2024 14:00,53.94,3.24,7.04,11.5,13.25,11.5,0,35,3,44,3,44
5174,03/08/2024 15:00,57.99,2.87,5.79,0,22.23,0,0,24.48,1.7,42,1.7,42
5175,03/08/2024 16:00,44.63,2.69,5.58,0,39.93,0,0,15.34,2.85,29,2.85,29
5176,03/08/2024 17:00,45.07,2.71,5.6,0,79.99,0,0,15,2.85,23,2.85,23
5177,03/08/2024 18:00,30.66,3.86,5.66,0,107.38,0,0,28,3.85,25,3.85,25
5178,03/08/2024 19:00,30.66,3.86,5.65,0,22.9,0,0,15,3.85,25,3.85,25
5179,03/08/2024 20:00,30.66,2.66,5.62,0,22.23,0,0,28,1.5,22.1,1.5,22.1
5180,03/08/2024 21:00,31.12,2.73,5.7,0,21.01,0,0,20,1.5,22.1,1.5,22.1
5181,03/08/2024 22:00,50.78,3.34,6.09,0,19.31,0,0,20,2.85,24,2.85,24
5182,03/08/2024 23:00,50.76,3.33,6.05,11.5,19.41,11.5,0,32,1.5,27,1.5,27
5183,04/08/2024 00:00,55.95,3.02,7.19,15,18.65,15,0,18.36,2.01,29,2.01,29
5184,04/08/2024 01:00,54.2,2.99,9.23,15,18.43,15,0,18.77,2.01,29,2.01,29
5185,04/08/2024 02:00,56.23,2.66,10.57,48.82,18.03,48.82,0,18.36,2.01,29,2.01,29
5186,04/08/2024 03:00,53.68,2.56,10.64,48.82,17.29,48.82,0,18.77,2.01,29,2.01,29
5187,04/08/2024 04:00,54.2,2.56,11.51,15,17.01,15,0,32,2.01,29,2.01,29
5188,04/08/2024 05:00,54.2,3.31,11.65,10,19.57,10,0,28,1.34,30,1.34,30
5189,04/08/2024 06:00,48.79,2.62,9.33,0,20.78,0,0,28,2,31,2,31
5190,04/08/2024 07:00,48.69,2.62,7.11,0,22.25,0,0,23.58,2,32,2,32
5191,04/08/2024 08:00,29.84,2.65,5.97,0,20.93,0,0,27,2,27.9,2,27.9
5192,04/08/2024 09:00,29.17,2.66,5.2,0,15.23,0,0,29.57,2,27,2,27
5193,04/08/2024 10:00,29.65,2.66,6.44,0,4.97,0,0,49,2,31,2,31
5194,04/08/2024 11:00,33.35,3.03,5.69,0,4.26,0,0,33,2,34,2,34
5195,04/08/2024 12:00,59.49,3.61,11.1,48.82,-0.02,48.82,0,46.7,1.5,39,1.5,39
5196,04/08/2024 13:00,56.4,3.72,10.37,48.82,1.92,48.82,0,47,1.5,40,1.5,40
5197,04/08/2024 14:00,56.4,3.68,10.97,48.82,4.98,48.82,0,29.5,1.5,35,1.5,35
5198,04/08/2024 15:00,60.36,3.02,7.89,48.82,15.85,48.82,0,26,5,39,5,39
5199,04/08/2024 16:00,33.13,3.08,5.74,0,21.92,0,0,23.57,1.5,33,1.5,33
5200,04/08/2024 17:00,29.43,3.09,6.65,0,25.88,0,0,23.58,1.5,23.5,1.5,23.5
5201,04/08/2024 18:00,31.41,3.42,4.5,0,25.76,0,0,21.17,5,24,5,24
5202,04/08/2024 19:00,31.42,4.12,4.26,0,25.12,0,0,23.32,5,25,5,25
5203,04/08/2024 20:00,31.46,2.64,4.26,0,24.91,0,0,22.69,1.5,25,1.5,25
5204,04/08/2024 21:00,32.22,3.05,3.47,0,24.02,0,0,22.41,3,23.5,3,23.5
5205,04/08/2024 22:00,53.14,4.2,4.3,11.5,22.58,11.5,0,23.58,3,28,3,28
5206,04/08/2024 23:00,53.49,2.9,5.3,48.9,23.19,48.89999,0,24.47,2.85,28,2.85,28
5207,05/08/2024 00:00,50.26,2.28,7.12,48.9,21.94,48.89999,0,15,1.7,32,1.7,32
5208,05/08/2024 01:00,50.26,2.29,6.92,48.9,20.79,48.89999,0,15,1.9,47,1.9,47
5209,05/08/2024 02:00,50.26,2.14,6.88,48.83,20.97,48.82999,0,16.21,1.9,47,1.9,47
5210,05/08/2024 03:00,52.68,2.07,6.91,48.83,21.44,48.82999,0,16.86,1.9,32,1.9,32
5211,05/08/2024 04:00,52.67,2.08,6.58,48.83,23.58,48.82999,0,28,1.9,32,1.9,32
5212,05/08/2024 05:00,52.91,2.44,6.91,48.82,118.98,48.82,0,28,3.1,40,3.1,40
5213,05/08/2024 06:00,52.91,2.44,4.26,15,136.75,15,0,28,15,2,15,2
5214,05/08/2024 07:00,57.77,3.7,3.99,11.5,113.97,11.5,0,28,7,2,7,2
5215,05/08/2024 08:00,31.77,2.37,3.5,48.82,102.83,48.82,0,15,15,2,15,2
5216,05/08/2024 09:00,29.97,2.65,3.5,48.82,74.5,48.82,0,20.76,20,2,20,2
5217,05/08/2024 10:00,29.97,2.65,3.5,48.82,64.3,48.82,0,20.76,15,2,15,2
5218,05/08/2024 11:00,30.82,2.78,3.49,48.82,57.12,48.82,0,21.72,15,2,15,2
5219,05/08/2024 12:00,57.03,2.66,3.98,48.82,42.05,48.82,0,24.47,15,2,15,2
5220,05/08/2024 13:00,54.99,2.79,4.34,48.82,36.35,48.82,0,21.72,15,4,15,4
5221,05/08/2024 14:00,53.26,2.48,3.99,48.83,51.43,48.82999,0,21.24,15,4,15,4
5222,05/08/2024 15:00,57.03,2.78,3.44,48.82,70.1,48.82,0,18.97,15,4,15,4
5223,05/08/2024 16:00,29.24,4,3.49,15,85.4,15,0,23.03,7,4,7,4
5224,05/08/2024 17:00,29.79,2.5,3.68,10,108.97,10,0,15,15,4,15,4
5225,05/08/2024 18:00,29.53,4,3.75,0,152.76,0,0,15,10,0,10,0
5226,05/08/2024 19:00,29.6,4.17,3.69,0,250.01,0,0,16,10,0,10,0
5227,05/08/2024 20:00,30.02,3.69,3.92,11.5,170.93,11.5,0,28,10,0,10,0
5228,05/08/2024 21:00,31.39,3.68,3.22,15,120.3,15,0,28,10,20,10,20
5229,05/08/2024 22:00,53.26,2.3,4.41,48.9,102.92,48.89999,0,28,3.6,25,3.6,25
5230,05/08/2024 23:00,53.73,2.35,4.84,48.9,103.09,48.89999,0,28,3.1,25,3.1,25
5231,06/08/2024 00:00,51.6,2.9,6.23,48.9,95.57,48.89999,0,15,2.1,26,2.1,26
5232,06/08/2024 01:00,52.24,2.55,6.18,48.9,89.24,48.89999,0,15,2.1,25,2.1,25
5233,06/08/2024 02:00,51.78,2.64,6.16,48.83,85.24,48.82999,0,15,2.1,26,2.1,26
5234,06/08/2024 03:00,51.14,2.7,6.24,48.83,85.76,48.82999,0,15,2.1,26,2.1,26
5235,06/08/2024 04:00,51.25,2.81,6.21,48.83,95.77,48.82999,0,30,2.1,26,2.1,26
5236,06/08/2024 05:00,51.24,3.12,6.25,48.82,123.86,48.82,0,29.98,15,25,15,25
5237,06/08/2024 06:00,56.57,4.29,3.62,48.82,126.04,48.82,0,29.98,15,1.8,15,1.8
5238,06/08/2024 07:00,54.37,7.75,3.5,15,85.29,15,0,29.98,17.85,1.24,17.85,1.24
5239,06/08/2024 08:00,30.52,4.36,3,48.82,74.51,48.82,0,15,20,4,20,4
5240,06/08/2024 09:00,30.24,4.36,2.67,15,35.22,15,0,15,18.85,4,18.85,4
5241,06/08/2024 10:00,30.21,5.6,2.67,48.82,22.75,48.82,0,18.97,18.85,5,18.85,5
5242,06/08/2024 11:00,30.21,5.61,3.02,48.82,17.47,48.82,0,20,12.85,5,12.85,5
5243,06/08/2024 12:00,49.44,4.63,3.42,48.82,16.33,48.82,0,20,12.85,5,12.85,5
5244,06/08/2024 13:00,49.32,4.32,3.69,48.82,16.53,48.82,0,18.97,12.85,5,12.85,5
5245,06/08/2024 14:00,49.31,3.98,3.42,48.82,19.92,48.82,0,17,12.85,5,12.85,5
5246,06/08/2024 15:00,51.39,4.43,3,48.82,39.23,48.82,0,19.5,12.85,5,12.85,5
5247,06/08/2024 16:00,31.59,8.05,3.02,10,82.18,10,0,21.5,14.85,3.5,14.85,3.5
5248,06/08/2024 17:00,31.47,4.14,2.61,0,106.29,0,0,19,15,3.5,15,3.5
5249,06/08/2024 18:00,30.46,7.75,3,0,174.58,0,0,21.5,12.85,0,12.85,0
5250,06/08/2024 19:00,30.46,4.56,3,0,230.85,0,0,24.47,12.85,0,12.85,0
5251,06/08/2024 20:00,30.88,4.21,3,0,170.45,0,0,30,10,0,10,0
5252,06/08/2024 21:00,31.4,4.09,2.32,15,118.54,15,0,30.5,10,20,10,20
5253,06/08/2024 22:00,54.53,2.54,3.75,48.9,100.03,48.89999,0,33,1.5,20,1.5,20
5254,06/08/2024 23:00,53.46,2.24,3.75,48.9,89.2,48.89999,0,22,1.5,25,1.5,25
5255,07/08/2024 00:00,45.15,4,4.67,48.9,81.24,48.89999,0,16.37,5,20.5,5,20.5
5256,07/08/2024 01:00,45.15,3.71,6.09,48.9,77.38,48.89999,0,16.37,5,25,5,25
